CTSB	-0.579253283102009
CAPNS1	-0.576511134872232
STXBP2	-0.574103617612303
SEPT5	-0.573666120530728
BRI3	-0.572455870079733
SLC12A9	-0.572113207489
UBL7	-0.570920657363142
ADGRE5	-0.569200189101848
MAF1	-0.567748980318126
UBE2R2	-0.567105263120337
GMPR	-0.566513785044757
NRBF2	-0.566391200664549
MXD1	-0.565701152018309
PDLIM1	-0.565443374982003
H3F3A	-0.562811832591988
CCDC88B	-0.561189990358096
RNASE3	-0.560238784435864
ARHGAP4	-0.558939016548975
APRT	-0.556617565276238
PPP4C	-0.554186468546966
FURIN	-0.553460093715138
SF3B5	-0.551990364531148
JTB	-0.551793429648313
CSK	-0.551318058720473
MYD88	-0.55067599354188
SLC4A1	-0.549532747034318
RALB	-0.548797219981591
B4GALT5	-0.546607484937168
PLIN3	-0.545640055619117
ATG16L2	-0.544807074100655
DEF6	-0.544254478253582
PCBP1	-0.54381216850037
YIPF3	-0.543608854491305
NT5M	-0.543583948915303
PREX1	-0.542813632411976
FXYD5	-0.542562764189474
RPL18A	-0.541728234367615
RPL18	-0.540852474634689
TRBV6-5	-0.540462750470228
LGALS3	-0.540353812828913
CDC42EP2	-0.540118213131196
ZFP36L1	-0.539959123530058
UQCR10	-0.539389255242134
PRKCD	-0.539111316098358
GRK6	-0.538688705686165
RPL10	-0.538068508716077
RPL18AP3	-0.537999045681261
MIR142	-0.537144352772694
ILK	-0.535664727214759
SLC44A2	-0.535183860101152
FOS	-0.533778114446817
PF4V1	-0.532433451010847
LSM10	-0.529126034163806
CD79A	-0.526356732968945
HK3	-0.52588627258369
RUNDC3A	-0.524780610493089
TRAV25	-0.524608689198482
TP53I11	-0.523336832210989
NCF1C	-0.52240325252131
IL6R	-0.520439598014266
RPS15	-0.519706526644961
GSTO1	-0.518592369184987
CST3	-0.515518088084884
RAB32	-0.514607500532216
CD82	-0.514597623425665
GATA1	-0.514221528720698
CD300A	-0.513937322741337
CEACAM4	-0.512334332464298
G6PD	-0.512226952145505
IGLV2-11	-0.512128463651658
AMPD2	-0.511785142055583
DEFA3	-0.511520532716179
TREM1	-0.511071338126336
LPAR2	-0.510270206996819
PSMB8	-0.509656317311597
MVP	-0.509386930457164
RABAC1	-0.508283643622886
MCEMP1	-0.507520602744584
SSNA1	-0.506814251031196
PINK1	-0.504774922238645
CD55	-0.504031038090668
MANSC1	-0.503639990237504
ARHGAP45	-0.503064845929729
TFE3	-0.503009135695504
FAM65B	-0.50189725437794
CCNJL	-0.501632981437481
IGHV2-5	-0.501549766826413
OLFM4	-0.500996401878632
DPM2	-0.50084047418163
LASP1	-0.500830235521794
JUND	-0.500619056345785
SSR2	-0.500436518653372
RILP	-0.500305577190955
AURKAIP1	-0.499726816632805
TSC22D4	-0.499586586375943
UCP2	-0.499227663994216
MIR24-2	-0.497236707299268
STEAP4	-0.496549214878866
KLF1	-0.496433645635948
RACK1	-0.496115129378805
TPD52L2	-0.495171941941811
MT-ND3	-0.494968943586319
PSTPIP1	-0.494644109118671
TRAV17	-0.494334319706916
PLXNC1	-0.493952202669258
LIMK2	-0.493021729004253
MLF2	-0.491577324625795
S100P	-0.490251164575508
FHL3	-0.489875002531253
MAZ	-0.489215134076998
SHISA4	-0.488940577304235
MRPS34	-0.488494368093391
CCND3	-0.488173081638511
TBKBP1	-0.487569471144761
RNF166	-0.486292894319626
DHRS13	-0.485504288858614
HDGF	-0.484959638883997
BCL6	-0.482397135646271
CNPPD1	-0.482339935543243
HIST1H1C	-0.482194039933305
ZBTB7B	-0.482024334748639
ALOX12	-0.481860489247952
OSCAR	-0.481442124328964
PGK1	-0.478341803438949
WLS	-0.478289985984986
IGHM	-0.477878977682466
ARHGDIA	-0.477311473461124
PRR13	-0.475987578554327
COPE	-0.475212348967896
EVA1B	-0.472190874468945
AGPAT1	-0.470854615804546
RPL36	-0.470357742505558
C20orf27	-0.469843409383505
SLC16A3	-0.469354713374064
SLC31A2	-0.468932322727258
DHX34	-0.46760533142281
ZFP36	-0.466323267852953
AP2S1	-0.466057552013889
TSEN34	-0.463564174164944
CRISPLD2	-0.46311574090286
ANXA11	-0.462406077216353
LAT2	-0.459913014096984
BAG1	-0.459601390057582
LMAN2	-0.459502094328861
GLUL	-0.458953602751087
MAPK3	-0.458564316298445
C17orf62	-0.458255418360434
SDPR	-0.457472643390147
RPL13	-0.457235665310549
MGAM	-0.456899329386326
RNF181	-0.4566937630086
FES	-0.455348714683031
LILRA1	-0.449656077356555
JAK3	-0.449540719232104
JAML	-0.448506850286728
IGLV3-1	-0.448391680785952
SORL1	-0.448134110769422
SBNO2	-0.447548986667739
CA4	-0.447441618096497
ADAM8	-0.447102544731773
DGAT1	-0.445381895753339
PIK3CD	-0.444076778924236
GNAS	-0.4436348215876
ZNF524	-0.443407680401205
CHMP1A	-0.443310475097089
RILPL2	-0.442401814777648
MT-ND4L	-0.442231474200842
AP2M1	-0.441878432602842
UBE2M	-0.441740939871921
METTL26	-0.441103591995727
CTB-61M7.2	-0.440885378439365
C9orf142	-0.439473741807523
HSPA1A	-0.438778518456461
PSMF1	-0.437761171294245
CCDC85B	-0.436608731617628
BST1	-0.435663976675078
EIF4EBP1	-0.434526117016558
POLR2L	-0.433794304653397
ADIPOR1	-0.429958384731046
TIMP2	-0.42927574865329
SIGLEC5	-0.429210940661483
BID	-0.428937189699308
SIPA1	-0.428407332066048
RBP7	-0.427231762281151
GPR146	-0.42598944282243
DSC2	-0.425703757659104
MYADM	-0.424819935831861
ATP6V1B2	-0.424436901723166
PPP1R11	-0.424093673894467
ATP6V0D1	-0.423862860969976
MMP8	-0.423559901879764
TMEM219	-0.423321200442838
EIF1	-0.423166821955675
CHCHD2	-0.422687344967258
AUP1	-0.422683447151014
TMEM40	-0.422655026589738
HRH2	-0.422322841394988
RNF149	-0.421530630744176
EIF5A	-0.421115408553071
BCL3	-0.420032535253132
RPS19	-0.419815692698675
NDUFB11	-0.418108365410358
RPL12	-0.417251065301623
IL1B	-0.415277805624025
RN7SL364P	-0.41509868738413
IFNGR2	-0.413171924980425
GPR108	-0.412045473597318
TPRG1L	-0.411392460812639
RRAS	-0.411377742758988
TMSB10	-0.411031069851155
IMPA2	-0.410279948076868
ITGAM	-0.410024186074548
GZMM	-0.40888554766866
TNFSF14	-0.408776162438683
LAMTOR2	-0.408585281347601
ITGB3	-0.408400276981151
RPL7A	-0.408118988361153
ADGRE3	-0.407881210531125
RP11-498E2.9	-0.407862628311001
IL1RN	-0.407430842995868
VAV1	-0.40704343555139
IFITM1	-0.406414349737599
FGFBP2	-0.406135748272412
HBG2	-0.405955059768109
ARAP1	-0.405711647105695
CCNI	-0.405477764408657
ORMDL3	-0.405169094290341
SLC6A6	-0.404689225300024
MIR320E	-0.404639405266274
RARA	-0.403751669461685
USF1	-0.403341655742374
ZDHHC12	-0.403111340092727
CANT1	-0.402702304446704
GMFG	-0.402434937003309
RP11-475C16.1	-0.402368164597211
ATP5B	-0.401629635719139
MGAT1	-0.401568579073297
PISD	-0.400826891977777
CKAP4	-0.400788901408759
PRKD2	-0.400506241550919
GNG11	-0.400307731232337
RPPH1	-0.399735448033618
FAM53C	-0.399467916379338
MYL12B	-0.399170575424883
ADM	-0.398419478710911
DOK1	-0.397842734758234
SASH3	-0.39658143623687
LRCH4	-0.395966495781904
OAZ2	-0.395924379574603
TFEB	-0.395809777900763
PSMB4	-0.395649669290435
KDM6B	-0.395040805418397
IGKV3-11	-0.394892200659704
ENO1	-0.393473234761365
MAP2K2	-0.393170983706554
IGLV3-19	-0.393170749028257
TSTA3	-0.392999507344854
GADD45GIP1	-0.392858981838766
SERPINB1	-0.392257576776294
WASH1	-0.39218562447008
SPDYC	-0.392070932127844
PKM	-0.391310787754091
STAT5B	-0.39109344803548
NINJ2	-0.390089927898706
EPN1	-0.389853377033294
DPEP2	-0.389633513591058
VMP1	-0.388828481878676
MRVI1	-0.38871321655099
CSF2RA	-0.38859468639866
XKR8	-0.387693785362406
RPL38	-0.385439982802478
ACTN1	-0.385274016864747
C1orf162	-0.385217765124975
ALKBH7	-0.384852039743038
DEF8	-0.384310905051112
DPP7	-0.384288532999264
SSH2	-0.383396185187127
IGKV2-29	-0.383208468315947
BTNL3	-0.382701453268217
ZNF185	-0.382340298462042
CYP4F29P	-0.382226345778513
ARHGAP30	-0.381992629213252
GSPT1	-0.381593994503261
ARPC2	-0.381293420110549
DGAT2	-0.381092080458931
AGER	-0.379855385286418
SEC61B	-0.378575618050818
RPL37A	-0.377906423479147
YBX1	-0.3771054677634
TST	-0.376969136312787
MEGF9	-0.376238060603764
YIPF1	-0.376170667414287
ERAP2	-0.376159926094436
PSENEN	-0.375782468193291
MIEN1	-0.375613995773779
TRBC2	-0.37499818736834
AP003068.23	-0.374728843376279
VCL	-0.374119972273684
DAZAP2	-0.374098166097629
RPL28	-0.373536649464874
ABLIM3	-0.373285567447278
C15orf39	-0.373262995470801
MCL1	-0.373054057451753
CYP4F3	-0.372975958024472
SYK	-0.372823988811416
GMIP	-0.372804535590272
PTP4A3	-0.372792748968059
TSPAN33	-0.372755391806953
LRRC4	-0.372337706872966
MT-TT	-0.371539423891548
CUTA	-0.371202524455568
CAT	-0.371198580798277
MT-TS1	-0.370885143157474
RGS14	-0.370209046281477
SYNGR2	-0.369827075358047
MT-TI	-0.369460152535996
DNAJB2	-0.368834482321092
CCDC107	-0.368507186919964
SLA	-0.3677959348667
BAD	-0.367500671370124
RRP12	-0.367313640962411
HAGH	-0.366757415430636
MEA1	-0.366637165933548
CDC42SE1	-0.366276411865208
FAM193B	-0.365904968641803
DDX11L10	-0.365894528631252
OS9	-0.365311352224486
PLEKHO1	-0.365124984370375
ITGB5	-0.365020873194958
LYPLA2	-0.364900050161501
MBD6	-0.364695335987357
IL17RA	-0.364403739074753
FAXDC2	-0.364289002949512
DYNLRB1	-0.364096499731023
MED25	-0.364000262365713
UBAP1	-0.363770238389099
KIAA0040	-0.362793579234533
BCAP31	-0.362722320142956
FTH1P2	-0.362691804641623
THEMIS2	-0.362393254306187
USF2	-0.362388373473866
TANGO2	-0.361920615243545
ITGA5	-0.361876695723499
UXT	-0.361470124112092
MFNG	-0.361038685254736
SH2D3C	-0.360629620784403
RP11-344B5.2	-0.36058539113809
MT-TY	-0.360434476427128
RTFDC1	-0.360273210034023
FAM214B	-0.359600446475278
GNAZ	-0.358745844852658
BAG6	-0.358142179379929
TADA3	-0.357302344592382
FCER2	-0.356818013893467
RP11-34P13.14	-0.356791990749316
IL4R	-0.356745618243457
MIR4477B	-0.35656278126095
HSD17B10	-0.356335554209198
AC005306.3	-0.356327058526931
MIR4420	-0.355964936165692
RPS2	-0.355203980718775
RP11-977G19.5	-0.354707791854681
SH3BGRL2	-0.354642068353518
WDR1	-0.354633932075969
PIM3	-0.354542230951255
AP1G2	-0.35437693885861
TPM4	-0.352974454507129
MAP3K11	-0.352674534106274
SSBP4	-0.352358905933901
INAFM2	-0.352342788055262
C19orf53	-0.351749654395208
CTTN	-0.351649207463682
PITPNA	-0.351555725549253
TMEM176B	-0.351527676028653
TECPR2	-0.350903196614731
CTDSPL	-0.350834740871261
NSFL1C	-0.350350458088315
PTPN18	-0.350147776805548
TGM3	-0.350082311619233
RP11-927P21.4	-0.350004690001524
TSR3	-0.348969791061146
RNPEP	-0.348847290139196
SIGIRR	-0.348795167294105
MICAL1	-0.348743399852494
NLRP12	-0.348521680815598
CEACAM8	-0.348490388372453
HCAR3	-0.347016681129529
PPIA	-0.346970280884959
NR1H2	-0.346944820839402
SSR4	-0.346893391755449
ATP2A3	-0.346472164042666
B9D2	-0.346204909675099
SPSB3	-0.3445662030941
STAT6	-0.343783049058424
VPREB3	-0.343685880635925
TUFM	-0.343533902105369
TYMP	-0.342921867964383
TMEM140	-0.341273804556171
RGL4	-0.340717582190494
IL13RA1	-0.340642012431589
UNC13D	-0.340437938541015
CYB5R3	-0.340214129497024
PNPLA2	-0.338479188061476
KCNE3	-0.337741845601337
USB1	-0.336346958047134
SEMA4A	-0.336175546047666
VPS28	-0.336008114522383
SEC14L1	-0.335682601224016
ASNA1	-0.335553767644684
UNC119	-0.335454916546895
PRKACA	-0.335051636101525
CERS2	-0.334437439496891
RXRA	-0.334208905292024
LYPD2	-0.334193904880372
FBXL5	-0.333727444984322
USP10	-0.333380472681961
OSER1	-0.333328810124998
MMP9	-0.333043578130492
TMEM127	-0.332612910721437
UBL5	-0.332409047521769
ST6GALNAC4	-0.332325882368793
PFKFB4	-0.332194563094675
FAM212B	-0.331933847497318
SNAI3	-0.331896045401182
AIP	-0.331563729655107
TXN2	-0.331504822798504
GSTK1	-0.330952300998998
CUEDC2	-0.330892126702435
HBD	-0.330621469785433
SLC7A7	-0.33045482551958
RGS10	-0.330453248315809
TMEM160	-0.330403420162061
BPI	-0.330214450519388
ECSIT	-0.329999523611823
IGHV3-15	-0.329495474530111
BTG2	-0.329274995504493
ADRM1	-0.329252132449641
PACSIN2	-0.328792847711933
PSMD8	-0.328754157506842
TMBIM6	-0.328722163932661
IGKV3-20	-0.328539064835579
ETHE1	-0.32823492062596
PPM1F	-0.327903470636005
ESAM	-0.327804515983118
EHD1	-0.32780447756429
RPL23A	-0.326910593870306
RPS11	-0.325758575005393
ABHD17A	-0.325720389618162
ZFAND3	-0.325645680811786
PSMD4	-0.325542637587589
GALK1	-0.325478475883162
TIMM17B	-0.325034966229769
PRDX2	-0.324766753001563
ARHGAP25	-0.324665959850177
AIF1	-0.324625573904685
KIAA2013	-0.324597176341265
MT-ATP8	-0.324429412825158
EIF2AK1	-0.324382442004356
MARCH8	-0.324225621242289
TMCC2	-0.323695194684751
ATRAID	-0.323330206782226
MRPL28	-0.323326697493421
FAM134A	-0.322434696836788
STARD10	-0.322120562781094
BAX	-0.322067003749715
VAMP2	-0.321868100888119
FKBP5	-0.32185304497356
CTDNEP1	-0.321801150383158
BRMS1	-0.321760104599917
MZT2B	-0.321412399234551
SLC25A44	-0.321158221779393
CRISP3	-0.32099846645652
CARD19	-0.320984787814027
SLC15A3	-0.320779343717731
ELOVL1	-0.320632267551148
IL10RB	-0.320553763275662
KLHDC3	-0.320028031914832
PACS1	-0.31969426984008
NFKB2	-0.318983853451003
GAS2L1	-0.318817379495754
RAB31	-0.317363763285272
TSSC4	-0.317173494215218
DNTTIP1	-0.317167213833226
UBXN1	-0.316604530441689
GRAMD1A	-0.316428804303358
PTOV1-AS2	-0.316206432588903
PTTG1IP	-0.315812796725262
NPRL3	-0.315635691186174
RPL19	-0.315385676803531
MSN	-0.315314029481199
AATK	-0.314832313944887
NUMB	-0.314637344706585
PGRMC1	-0.314460613034582
UBTD1	-0.314413983264229
TWF2	-0.314363753267702
UBA1	-0.314188680792901
CAMKK2	-0.314159992796164
